symbol,price,price_change,price_percent_change
SLNO,67.22,-0.17,0.25
MLGO,16.68,0.74,4.65
CAR,75.01,0.85,1.15
RIVN,12.86,-0.16,1.19
FINV,10.09,-0.37,3.54
ALC,96.07,-0.73,0.76
RKLB,19.64,1.22,6.62
LBRT,16.2,-0.02,0.12
IMVT,18.82,0.03,0.16
HMY,13.56,0.72,5.57
MAKSY,9.3,0.43,4.85
DAR,31.91,0.0,0.0
OLLI,113.07,0.0,0.0
FJTSY,20.66,0.89,4.5
AU,37.84,1.66,4.59
WING,226.34,-2.95,1.29
EQX,7.12,0.03,0.35
PARAA,23.4,-0.18,0.77
QFIN,47.33,-0.79,1.64
ANGI,16.81,-0.24,1.4
SRRK,33.47,0.1,0.31
LKNCY,34.4,1.2,3.61
SMMT,20.61,0.01,0.05
CMPGY,33.17,1.14,3.56
DG,87.42,-0.12,0.14
