,symbol,price,price_change,price_percent_change
0,SLNO,69.89,20.92,42.63
1,CNXC,62.89,17.21,37.68
2,CAR,73.94,12.39,20.13
3,MLGO,13.88,2.02,17.03
4,DLTR,76.04,6.83,9.87
5,RIVN,13.08,0.98,8.1
6,LKNCY,35.88,2.68,8.07
7,ZLAB,36.49,2.58,7.61
8,HCM,15.29,1.07,7.52
9,AAP,40.67,2.85,7.54
10,EWTX,23.56,1.3,5.84
11,LBRT,16.26,0.84,5.48
12,BILI,20.43,0.99,5.12
13,ALC,95.93,4.61,5.05
14,DAR,32.04,1.56,5.12
15,MNSO,19.67,0.9,4.79
16,FINV,10.29,0.48,4.85
17,BYDDF,53.46,2.46,4.82
18,IAG,6.39,0.28,4.63
19,BURBY,10.68,0.49,4.81
20,WING,230.23,9.86,4.47
21,QFIN,48.49,2.12,4.57
22,BYDDY,106.68,4.58,4.49
23,OLLI,112.76,4.6,4.25
24,FJTSY,20.62,0.85,4.3
